loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.4597628712654114,0.78125,0.9375,0.7142857313156128,0.9161281585693359,0.9220131635665894,0.8108108043670654,0.78125,0.625,0.0625,0.375,0.5921565294265747,test,1.0,HomoSapiens,Right Laplacian
0.7312319278717041,0.599609375,0.9765625,0.5567928552627563,0.7021446228027344,0.6073482632637024,0.7092198729515076,0.599609375,0.22265625,0.0234375,0.77734375,0.30323320627212524,train,10.0,HomoSapiens,Right Laplacian
0.7551056742668152,0.5576171875,0.9375,0.5327414274215698,0.70697021484375,0.743387758731842,0.6794055104255676,0.5576171875,0.177734375,0.0625,0.822265625,0.17722992599010468,test,10.0,HomoSapiens,Right Laplacian
0.7014963030815125,0.5888671875,0.9765625,0.5500550270080566,0.7291946411132812,0.7420243620872498,0.7037297487258911,0.5888671875,0.201171875,0.0234375,0.798828125,0.28145602345466614,train,100.0,HomoSapiens,Right Laplacian
0.543114423751831,0.6806640625,0.9375,0.6193548440933228,0.8717098236083984,0.8959629535675049,0.745920717716217,0.6806640625,0.423828125,0.0625,0.576171875,0.421134889125824,test,100.0,HomoSapiens,Right Laplacian
0.5620434880256653,0.6630859375,0.98828125,0.5988165736198425,0.9036579132080078,0.8880575895309448,0.7457627058029175,0.6630859375,0.337890625,0.01171875,0.662109375,0.4293995499610901,train,1.0,HomoSapiens,Right Laplacian
0.4684874415397644,0.7783203125,0.9609375,0.7038626670837402,0.9303531646728516,0.9356504678726196,0.8125516176223755,0.7783203125,0.595703125,0.0390625,0.404296875,0.5979496240615845,test,1.0,HomoSapiens,Right Laplacian
0.6178085207939148,0.6396484375,0.98828125,0.5822784900665283,0.8523216247558594,0.8133534789085388,0.7328023314476013,0.6396484375,0.291015625,0.01171875,0.708984375,0.3896370828151703,train,10.0,HomoSapiens,Right Laplacian
0.6963981986045837,0.5546875,0.9609375,0.5301724076271057,0.7486324310302734,0.7698765397071838,0.6833333373069763,0.5546875,0.1484375,0.0390625,0.8515625,0.18761968612670898,test,10.0,HomoSapiens,Right Laplacian
0.6181256175041199,0.5712890625,0.98828125,0.538871169090271,0.8971099853515625,0.9121283292770386,0.6974500417709351,0.5712890625,0.154296875,0.01171875,0.845703125,0.25839293003082275,train,100.0,HomoSapiens,Right Laplacian
0.6704539060592651,0.5517578125,0.9609375,0.5284640192985535,0.7761192321777344,0.8105864524841309,0.6819126605987549,0.5517578125,0.142578125,0.0390625,0.857421875,0.18011900782585144,test,100.0,HomoSapiens,Right Laplacian
0.6732541918754578,0.6474609375,0.87890625,0.6008010506629944,0.6547069549560547,0.5797485709190369,0.7137192487716675,0.6474609375,0.416015625,0.12109375,0.583984375,0.33271291851997375,train,1.0,HomoSapiens,Right Laplacian
0.4252065420150757,0.7890625,0.9921875,0.7055555582046509,0.9626083374023438,0.9611284732818604,0.8246753215789795,0.7890625,0.5859375,0.0078125,0.4140625,0.6326866745948792,test,1.0,HomoSapiens,Right Laplacian
0.7249417304992676,0.6533203125,0.87890625,0.6056527495384216,0.6218585968017578,0.5260645151138306,0.717131495475769,0.6533203125,0.427734375,0.12109375,0.572265625,0.3435991406440735,train,10.0,HomoSapiens,Right Laplacian
0.6376480460166931,0.6455078125,0.9921875,0.5859284996986389,0.8335456848144531,0.8159529566764832,0.7367658019065857,0.6455078125,0.298828125,0.0078125,0.701171875,0.4038563370704651,test,10.0,HomoSapiens,Right Laplacian
0.6330851316452026,0.673828125,0.87890625,0.623268723487854,0.707611083984375,0.6946265697479248,0.7293354868888855,0.673828125,0.46875,0.12109375,0.53125,0.38119566440582275,train,100.0,HomoSapiens,Right Laplacian
0.35960009694099426,0.8642578125,0.9921875,0.7900466322898865,0.9858837127685547,0.9866174459457397,0.8796536922454834,0.8642578125,0.736328125,0.0078125,0.263671875,0.7535999417304993,test,100.0,HomoSapiens,Right Laplacian
0.5150890350341797,0.7099609375,0.986328125,0.6352201104164124,0.9174232482910156,0.9155220985412598,0.7727620601654053,0.7099609375,0.43359375,0.013671875,0.56640625,0.50389164686203,train,1.0,DrosophilaMelanogaster,Right Laplacian
0.42016199231147766,0.802734375,0.998046875,0.7176966071128845,0.9771003723144531,0.9751812219619751,0.834967315196991,0.802734375,0.607421875,0.001953125,0.392578125,0.6577250957489014,test,1.0,DrosophilaMelanogaster,Right Laplacian
0.5576183199882507,0.66796875,0.986328125,0.60262531042099,0.8860187530517578,0.8728287816047668,0.7481481432914734,0.66796875,0.349609375,0.013671875,0.650390625,0.43566229939460754,train,10.0,DrosophilaMelanogaster,Right Laplacian
0.5045764446258545,0.69921875,0.998046875,0.6246943473815918,0.959930419921875,0.9552730321884155,0.7684210538864136,0.69921875,0.400390625,0.001953125,0.599609375,0.49695825576782227,test,10.0,DrosophilaMelanogaster,Right Laplacian
0.45605358481407166,0.763671875,0.986328125,0.6824324131011963,0.9667739868164062,0.9700134992599487,0.8067092895507812,0.763671875,0.541015625,0.013671875,0.458984375,0.5889639854431152,train,100.0,DrosophilaMelanogaster,Right Laplacian
0.5264124274253845,0.681640625,0.998046875,0.6112440228462219,0.9469718933105469,0.9438452124595642,0.7581602334976196,0.681640625,0.365234375,0.001953125,0.634765625,0.4691707193851471,test,100.0,DrosophilaMelanogaster,Right Laplacian
0.5414891242980957,0.7021484375,0.98828125,0.6285714507102966,0.9034996032714844,0.8915046453475952,0.7684130668640137,0.7021484375,0.416015625,0.01171875,0.583984375,0.4930039048194885,train,1.0,DrosophilaMelanogaster,Right Laplacian
0.42796358466148376,0.7890625,0.98046875,0.709039568901062,0.9661846160888672,0.9680342674255371,0.8229508399963379,0.7890625,0.59765625,0.01953125,0.40234375,0.6257942318916321,test,1.0,DrosophilaMelanogaster,Right Laplacian
0.5159680247306824,0.7255859375,0.98828125,0.6478873491287231,0.9148883819580078,0.9007881879806519,0.7826759219169617,0.7255859375,0.462890625,0.01171875,0.537109375,0.5302532315254211,train,10.0,DrosophilaMelanogaster,Right Laplacian
0.5557756423950195,0.669921875,0.98046875,0.6048192977905273,0.9074001312255859,0.9015586376190186,0.7481371164321899,0.669921875,0.359375,0.01953125,0.640625,0.43362003564834595,test,10.0,DrosophilaMelanogaster,Right Laplacian
0.4849521815776825,0.71875,0.98828125,0.6421319842338562,0.9643726348876953,0.9719613790512085,0.7784615159034729,0.71875,0.44921875,0.01171875,0.55078125,0.5194322466850281,train,100.0,DrosophilaMelanogaster,Right Laplacian
0.49387720227241516,0.7041015625,0.98046875,0.6314465403556824,0.9482784271240234,0.9521399736404419,0.7681713700294495,0.7041015625,0.427734375,0.01953125,0.572265625,0.48982954025268555,test,100.0,DrosophilaMelanogaster,Right Laplacian
0.5118141174316406,0.734375,0.98046875,0.6570680737495422,0.8947505950927734,0.8827899694442749,0.7868338823318481,0.734375,0.48828125,0.01953125,0.51171875,0.5384902954101562,train,1.0,DrosophilaMelanogaster,Right Laplacian
0.4227573573589325,0.7958984375,0.974609375,0.7179856300354004,0.9480056762695312,0.9473325610160828,0.8268434405326843,0.7958984375,0.6171875,0.025390625,0.3828125,0.6336541175842285,test,1.0,DrosophilaMelanogaster,Right Laplacian
0.4970970153808594,0.7529296875,0.98046875,0.6738255023956299,0.893585205078125,0.8824586868286133,0.7987271547317505,0.7529296875,0.525390625,0.01953125,0.474609375,0.5680931210517883,train,10.0,DrosophilaMelanogaster,Right Laplacian
0.5465579628944397,0.6904296875,0.974609375,0.6214196681976318,0.8748607635498047,0.8702290654182434,0.7589353322982788,0.6904296875,0.40625,0.025390625,0.59375,0.4628930985927582,test,10.0,DrosophilaMelanogaster,Right Laplacian
0.47825661301612854,0.728515625,0.98046875,0.6519480347633362,0.9471015930175781,0.9560608267784119,0.7831513285636902,0.728515625,0.4765625,0.01953125,0.5234375,0.5291193723678589,train,100.0,DrosophilaMelanogaster,Right Laplacian
0.4786670506000519,0.7373046875,0.974609375,0.6609271764755249,0.9162979125976562,0.8932875990867615,0.7876874804496765,0.7373046875,0.5,0.025390625,0.5,0.5392084121704102,test,100.0,DrosophilaMelanogaster,Right Laplacian
0.5016789436340332,0.7216796875,0.984375,0.6453264951705933,0.9398059844970703,0.9453393220901489,0.7795823812484741,0.7216796875,0.458984375,0.015625,0.541015625,0.5210713744163513,train,1.0,DrosophilaMelanogaster,Right Laplacian
0.41280606389045715,0.8349609375,0.970703125,0.7634408473968506,0.9584102630615234,0.962777316570282,0.8546861410140991,0.8349609375,0.69921875,0.029296875,0.30078125,0.6960640549659729,test,1.0,DrosophilaMelanogaster,Right Laplacian
0.5675052404403687,0.662109375,0.984375,0.5985748171806335,0.9007091522216797,0.8939816951751709,0.7444608807563782,0.662109375,0.33984375,0.015625,0.66015625,0.4240492880344391,train,10.0,DrosophilaMelanogaster,Right Laplacian
0.544755220413208,0.693359375,0.970703125,0.6243718862533569,0.900421142578125,0.9007834196090698,0.7599388360977173,0.693359375,0.416015625,0.029296875,0.583984375,0.46477335691452026,test,10.0,DrosophilaMelanogaster,Right Laplacian
0.42680174112319946,0.7958984375,0.984375,0.714893639087677,0.9745635986328125,0.9797936677932739,0.8282662034034729,0.7958984375,0.607421875,0.015625,0.392578125,0.6389291882514954,train,100.0,DrosophilaMelanogaster,Right Laplacian
0.5549503564834595,0.666015625,0.970703125,0.6031553149223328,0.8993358612060547,0.8949209451675415,0.7440119981765747,0.666015625,0.361328125,0.029296875,0.638671875,0.41876494884490967,test,100.0,DrosophilaMelanogaster,Right Laplacian
0.4729432165622711,0.7578125,0.98046875,0.6783784031867981,0.9380302429199219,0.9364970922470093,0.8019169569015503,0.7578125,0.53515625,0.01953125,0.46484375,0.5758758783340454,train,1.0,DrosophilaMelanogaster,Right Laplacian
0.41858935356140137,0.814453125,0.982421875,0.7353801131248474,0.9634647369384766,0.9624800682067871,0.8411371111869812,0.814453125,0.646484375,0.017578125,0.353515625,0.6677107214927673,test,1.0,DrosophilaMelanogaster,Right Laplacian
0.5398427844047546,0.6904296875,0.98046875,0.6205191612243652,0.9051399230957031,0.9024220108985901,0.7600302696228027,0.6904296875,0.400390625,0.01953125,0.599609375,0.46756407618522644,train,10.0,DrosophilaMelanogaster,Right Laplacian
0.4949268102645874,0.755859375,0.982421875,0.676075279712677,0.9298858642578125,0.9150434732437134,0.8009554147720337,0.755859375,0.529296875,0.017578125,0.470703125,0.5740315914154053,test,10.0,DrosophilaMelanogaster,Right Laplacian
0.4822222888469696,0.701171875,0.98046875,0.6290726661682129,0.9615898132324219,0.9677996635437012,0.7664121985435486,0.701171875,0.421875,0.01953125,0.578125,0.48507797718048096,train,100.0,DrosophilaMelanogaster,Right Laplacian
0.4662054777145386,0.7802734375,0.982421875,0.6995827555656433,0.9395885467529297,0.8936460018157959,0.8172217607498169,0.7802734375,0.578125,0.017578125,0.421875,0.6128688454627991,test,100.0,DrosophilaMelanogaster,Right Laplacian
0.50008624792099,0.728515625,0.982421875,0.6515544056892395,0.9337635040283203,0.9357876181602478,0.7834891080856323,0.728515625,0.474609375,0.017578125,0.525390625,0.530526340007782,train,1.0,DrosophilaMelanogaster,Right Laplacian
0.42942145466804504,0.80859375,0.970703125,0.7330383658409119,0.9543190002441406,0.9608042240142822,0.8352941274642944,0.80859375,0.646484375,0.029296875,0.353515625,0.6524303555488586,test,1.0,DrosophilaMelanogaster,Right Laplacian
0.6035226583480835,0.6376953125,0.982421875,0.5815029144287109,0.8776435852050781,0.8648103475570679,0.7305737137794495,0.6376953125,0.29296875,0.017578125,0.70703125,0.3802003264427185,train,10.0,DrosophilaMelanogaster,Right Laplacian
0.5444336533546448,0.7109375,0.970703125,0.6388174891471863,0.8902530670166016,0.8879586458206177,0.7705426216125488,0.7109375,0.451171875,0.029296875,0.548828125,0.4937378168106079,test,10.0,DrosophilaMelanogaster,Right Laplacian
0.4905204474925995,0.71484375,0.982421875,0.6399490833282471,0.9574184417724609,0.9615172147750854,0.7750385403633118,0.71484375,0.447265625,0.017578125,0.552734375,0.5086545348167419,train,100.0,DrosophilaMelanogaster,Right Laplacian
0.5205493569374084,0.7412109375,0.970703125,0.6653279662132263,0.8963680267333984,0.8743071556091309,0.789515495300293,0.7412109375,0.51171875,0.029296875,0.48828125,0.5429961681365967,test,100.0,DrosophilaMelanogaster,Right Laplacian
0.5070229768753052,0.7001953125,0.99609375,0.6257668733596802,0.9515037536621094,0.9480317234992981,0.7686510682106018,0.7001953125,0.404296875,0.00390625,0.595703125,0.49670886993408203,train,1.0,DrosophilaMelanogaster,Right Laplacian
0.44772911071777344,0.7939453125,0.966796875,0.7184324860572815,0.9444999694824219,0.9440618753433228,0.8243130445480347,0.7939453125,0.62109375,0.033203125,0.37890625,0.6265193223953247,test,1.0,DrosophilaMelanogaster,Right Laplacian
0.5904727578163147,0.6142578125,0.99609375,0.564784049987793,0.9243793487548828,0.9229656457901001,0.7208480834960938,0.6142578125,0.232421875,0.00390625,0.767578125,0.35395604372024536,train,10.0,DrosophilaMelanogaster,Right Laplacian
0.5214474201202393,0.7021484375,0.966796875,0.6321839094161987,0.9222412109375,0.9261255860328674,0.7644787430763245,0.7021484375,0.4375,0.033203125,0.5625,0.47651979327201843,test,10.0,DrosophilaMelanogaster,Right Laplacian
0.4276301860809326,0.76171875,0.99609375,0.6781914830207825,0.985321044921875,0.9865946173667908,0.8069620132446289,0.76171875,0.52734375,0.00390625,0.47265625,0.5925723910331726,train,100.0,DrosophilaMelanogaster,Right Laplacian
0.5751235485076904,0.6513671875,0.966796875,0.5928143858909607,0.8908309936523438,0.8678041696548462,0.7349665760993958,0.6513671875,0.3359375,0.033203125,0.6640625,0.3901733160018921,test,100.0,DrosophilaMelanogaster,Right Laplacian
0.5016754269599915,0.7255859375,0.98828125,0.6478873491287231,0.9277935028076172,0.9232386350631714,0.7826759219169617,0.7255859375,0.462890625,0.01171875,0.537109375,0.5302532315254211,train,1.0,DrosophilaMelanogaster,Right Laplacian
0.41997525095939636,0.8125,0.98828125,0.7312138676643372,0.9708366394042969,0.971092939376831,0.840531587600708,0.8125,0.63671875,0.01171875,0.36328125,0.6676177382469177,test,1.0,DrosophilaMelanogaster,Right Laplacian
0.6180654764175415,0.6337890625,0.98828125,0.5782856941223145,0.8564968109130859,0.8579448461532593,0.7296323180198669,0.6337890625,0.279296875,0.01171875,0.720703125,0.37942278385162354,train,10.0,DrosophilaMelanogaster,Right Laplacian
0.5127863883972168,0.7275390625,0.98828125,0.6495506763458252,0.925811767578125,0.9160593152046204,0.7838884592056274,0.7275390625,0.466796875,0.01171875,0.533203125,0.5333399772644043,test,10.0,DrosophilaMelanogaster,Right Laplacian
0.47210654616355896,0.7421875,0.98828125,0.6623036861419678,0.9635944366455078,0.969295859336853,0.7931034564971924,0.7421875,0.49609375,0.01171875,0.50390625,0.5564399361610413,train,100.0,DrosophilaMelanogaster,Right Laplacian
0.5336889028549194,0.703125,0.98828125,0.6293532252311707,0.9200534820556641,0.8993276357650757,0.7689969539642334,0.703125,0.41796875,0.01171875,0.58203125,0.4945656657218933,test,100.0,DrosophilaMelanogaster,Right Laplacian
0.5128214359283447,0.7353515625,0.974609375,0.6591809988021851,0.8942089080810547,0.8827109336853027,0.7864460349082947,0.7353515625,0.49609375,0.025390625,0.50390625,0.536060094833374,train,1.0,DrosophilaMelanogaster,Right Laplacian
0.4058084487915039,0.8359375,0.974609375,0.7629969716072083,0.9596004486083984,0.9570281505584717,0.8559176921844482,0.8359375,0.697265625,0.025390625,0.302734375,0.6993083357810974,test,1.0,DrosophilaMelanogaster,Right Laplacian
0.5103264451026917,0.75,0.974609375,0.6725067496299744,0.8944015502929688,0.8865916132926941,0.7958532571792603,0.75,0.525390625,0.025390625,0.474609375,0.5596460700035095,train,10.0,DrosophilaMelanogaster,Right Laplacian
0.49458420276641846,0.740234375,0.974609375,0.6635638475418091,0.9123954772949219,0.9029242396354675,0.7895569801330566,0.740234375,0.505859375,0.025390625,0.494140625,0.5439283847808838,test,10.0,DrosophilaMelanogaster,Right Laplacian
0.48109519481658936,0.7509765625,0.974609375,0.6734142899513245,0.9471969604492188,0.954839289188385,0.7964884042739868,0.7509765625,0.52734375,0.025390625,0.47265625,0.5612169504165649,train,100.0,DrosophilaMelanogaster,Right Laplacian
0.42601478099823,0.826171875,0.974609375,0.7515060305595398,0.9548606872558594,0.9529756307601929,0.8486394286155701,0.826171875,0.677734375,0.025390625,0.322265625,0.6831423044204712,test,100.0,DrosophilaMelanogaster,Right Laplacian
0.48068416118621826,0.751953125,0.974609375,0.6743243336677551,0.9258670806884766,0.9318506717681885,0.7971246242523193,0.751953125,0.529296875,0.025390625,0.470703125,0.5627878308296204,train,1.0,DrosophilaMelanogaster,Right Laplacian
0.4288713037967682,0.8115234375,0.94140625,0.7472867965698242,0.9435825347900391,0.9459947943687439,0.8331893086433411,0.8115234375,0.681640625,0.05859375,0.318359375,0.6451953053474426,test,1.0,DrosophilaMelanogaster,Right Laplacian
0.631700336933136,0.6435546875,0.974609375,0.586368978023529,0.8223018646240234,0.8302704691886902,0.7322083711624146,0.6435546875,0.3125,0.025390625,0.6875,0.383115291595459,train,10.0,DrosophilaMelanogaster,Right Laplacian
0.5487687587738037,0.69921875,0.94140625,0.6342105269432068,0.8631801605224609,0.8546880483627319,0.7578616142272949,0.69921875,0.45703125,0.05859375,0.54296875,0.4554297626018524,test,10.0,DrosophilaMelanogaster,Right Laplacian
0.4929967224597931,0.6943359375,0.974609375,0.6245306730270386,0.9385700225830078,0.9507526755332947,0.7612509727478027,0.6943359375,0.4140625,0.025390625,0.5859375,0.4693409502506256,train,100.0,DrosophilaMelanogaster,Right Laplacian
0.6213319301605225,0.6572265625,0.94140625,0.6002490520477295,0.8024959564208984,0.699947714805603,0.7330798506736755,0.6572265625,0.373046875,0.05859375,0.626953125,0.3821835219860077,test,100.0,DrosophilaMelanogaster,Right Laplacian
1.0057635307312012,0.2705078125,0.185546875,0.2235294133424759,0.28105926513671875,0.4978010058403015,0.2027748078107834,0.2705078125,0.35546875,0.814453125,0.64453125,-0.4657576382160187,train,1.0,ArabidopsisThaliana,Right Laplacian
0.4946335554122925,0.7275390625,0.978515625,0.6514954566955566,0.9335918426513672,0.940508246421814,0.7822014093399048,0.7275390625,0.4765625,0.021484375,0.5234375,0.5261658430099487,test,1.0,ArabidopsisThaliana,Right Laplacian
0.995693027973175,0.263671875,0.185546875,0.21990740299224854,0.28873443603515625,0.49952125549316406,0.201271191239357,0.263671875,0.341796875,0.814453125,0.658203125,-0.4785338044166565,train,10.0,ArabidopsisThaliana,Right Laplacian
0.49385038018226624,0.7255859375,0.978515625,0.6498054265975952,0.9319057464599609,0.9345704317092896,0.7809820771217346,0.7255859375,0.47265625,0.021484375,0.52734375,0.5230275392532349,test,10.0,ArabidopsisThaliana,Right Laplacian
0.7251269817352295,0.572265625,0.185546875,0.818965494632721,0.5992851257324219,0.6363281011581421,0.30254778265953064,0.572265625,0.958984375,0.814453125,0.041015625,0.22801309823989868,train,100.0,ArabidopsisThaliana,Right Laplacian
0.45371419191360474,0.8173828125,0.978515625,0.740029513835907,0.8971023559570312,0.8804330825805664,0.8427249789237976,0.8173828125,0.65625,0.021484375,0.34375,0.670539379119873,test,100.0,ArabidopsisThaliana,Right Laplacian
1.1154042482376099,0.2236328125,0.208984375,0.21529175341129303,0.25983619689941406,0.45145487785339355,0.21209117770195007,0.2236328125,0.23828125,0.791015625,0.76171875,-0.5529717803001404,train,1.0,ArabidopsisThaliana,Right Laplacian
0.6011461615562439,0.6591796875,0.9921875,0.5955451130867004,0.9014415740966797,0.8935911059379578,0.7443223595619202,0.6591796875,0.326171875,0.0078125,0.673828125,0.4267908036708832,test,1.0,ArabidopsisThaliana,Right Laplacian
1.0026532411575317,0.2880859375,0.208984375,0.24825985729694366,0.30931663513183594,0.5009433031082153,0.22693531215190887,0.2880859375,0.3671875,0.791015625,0.6328125,-0.4292336404323578,train,10.0,ArabidopsisThaliana,Right Laplacian
0.4927891790866852,0.7470703125,0.9921875,0.6657929420471191,0.9382820129394531,0.9392716884613037,0.7968627214431763,0.7470703125,0.501953125,0.0078125,0.498046875,0.5669411420822144,test,10.0,ArabidopsisThaliana,Right Laplacian
0.7231845259666443,0.5400390625,0.208984375,0.6184971332550049,0.5792713165283203,0.6270643472671509,0.3124087452888489,0.5400390625,0.87109375,0.791015625,0.12890625,0.10685528814792633,train,100.0,ArabidopsisThaliana,Right Laplacian
0.41084206104278564,0.8125,0.9921875,0.7298850417137146,0.9516410827636719,0.9534218907356262,0.8410596251487732,0.8125,0.6328125,0.0078125,0.3671875,0.6697434186935425,test,100.0,ArabidopsisThaliana,Right Laplacian
1.2671092748641968,0.2265625,0.228515625,0.22762645781040192,0.22190475463867188,0.4442617893218994,0.22807016968727112,0.2265625,0.224609375,0.771484375,0.775390625,-0.5468791723251343,train,1.0,ArabidopsisThaliana,Right Laplacian
0.5214762687683105,0.7099609375,0.98828125,0.634880781173706,0.9367618560791016,0.9393541216850281,0.7731092572212219,0.7099609375,0.431640625,0.01171875,0.568359375,0.5054711699485779,test,1.0,ArabidopsisThaliana,Right Laplacian
1.1876347064971924,0.287109375,0.228515625,0.258849561214447,0.23824119567871094,0.4742642343044281,0.24273858964443207,0.287109375,0.345703125,0.771484375,0.654296875,-0.42873531579971313,train,10.0,ArabidopsisThaliana,Right Laplacian
0.561385452747345,0.662109375,0.98828125,0.5981087684631348,0.9206104278564453,0.9235639572143555,0.7452135682106018,0.662109375,0.3359375,0.01171875,0.6640625,0.42777255177497864,test,10.0,ArabidopsisThaliana,Right Laplacian
0.8290135264396667,0.6142578125,0.228515625,1.0,0.61505126953125,0.663249135017395,0.37201908230781555,0.6142578125,1.0,0.771484375,0.0,0.3591610789299011,train,100.0,ArabidopsisThaliana,Right Laplacian
0.34816429018974304,0.84375,0.98828125,0.7666666507720947,0.9711780548095703,0.9699168801307678,0.8634812235832214,0.84375,0.69921875,0.01171875,0.30078125,0.7181580066680908,test,100.0,ArabidopsisThaliana,Right Laplacian
1.4435818195343018,0.1669921875,0.0,0.0,0.018505096435546875,0.30905085802078247,0.0,0.1669921875,0.333984375,1.0,0.666015625,-0.7065889239311218,train,1.0,ArabidopsisThaliana,Right Laplacian
0.5354160070419312,0.685546875,0.984375,0.616136908531189,0.9276638031005859,0.923362135887146,0.75789475440979,0.685546875,0.38671875,0.015625,0.61328125,0.4628532826900482,test,1.0,ArabidopsisThaliana,Right Laplacian
1.3929147720336914,0.2060546875,0.0,0.0,0.030200958251953125,0.31124407052993774,0.0,0.2060546875,0.412109375,1.0,0.587890625,-0.6452293395996094,train,10.0,ArabidopsisThaliana,Right Laplacian
0.528985857963562,0.7001953125,0.984375,0.6276463270187378,0.9319953918457031,0.9303814768791199,0.7665399312973022,0.7001953125,0.416015625,0.015625,0.583984375,0.4866311848163605,test,10.0,ArabidopsisThaliana,Right Laplacian
1.0544475317001343,0.4990234375,0.0,0.0,0.5362472534179688,0.48783352971076965,0.0,0.4990234375,0.998046875,1.0,0.001953125,-0.031265269964933395,train,100.0,ArabidopsisThaliana,Right Laplacian
0.32689398527145386,0.8525390625,0.984375,0.7789798974990845,0.9737491607666016,0.9740400910377502,0.8697152733802795,0.8525390625,0.720703125,0.015625,0.279296875,0.7309444546699524,test,100.0,ArabidopsisThaliana,Right Laplacian
1.1569125652313232,0.21875,0.140625,0.1666666716337204,0.2111377716064453,0.4300159215927124,0.1525423675775528,0.21875,0.296875,0.859375,0.703125,-0.5694947838783264,train,1.0,ArabidopsisThaliana,Right Laplacian
0.5325813889503479,0.7216796875,0.990234375,0.6442185640335083,0.9176959991455078,0.9150673151016235,0.7806004881858826,0.7216796875,0.453125,0.009765625,0.546875,0.5256108641624451,test,1.0,ArabidopsisThaliana,Right Laplacian
1.120660662651062,0.23828125,0.140625,0.17475728690624237,0.1996746063232422,0.44271788001060486,0.15584415197372437,0.23828125,0.3359375,0.859375,0.6640625,-0.5337163209915161,train,10.0,ArabidopsisThaliana,Right Laplacian
0.4837689697742462,0.74609375,0.990234375,0.665354311466217,0.938690185546875,0.9359629154205322,0.795918345451355,0.74609375,0.501953125,0.009765625,0.498046875,0.5639913082122803,test,10.0,ArabidopsisThaliana,Right Laplacian
0.7813690900802612,0.564453125,0.140625,0.9230769276618958,0.5955638885498047,0.6214357614517212,0.24406780302524567,0.564453125,0.98828125,0.859375,0.01171875,0.2429691106081009,train,100.0,ArabidopsisThaliana,Right Laplacian
0.4160936772823334,0.798828125,0.990234375,0.7161017060279846,0.9389152526855469,0.9363307952880859,0.8311475515365601,0.798828125,0.607421875,0.009765625,0.392578125,0.6469359397888184,test,100.0,ArabidopsisThaliana,Right Laplacian
1.114027500152588,0.1845703125,0.109375,0.12873563170433044,0.1660747528076172,0.37417417764663696,0.1182682141661644,0.1845703125,0.259765625,0.890625,0.740234375,-0.6381168961524963,train,1.0,ArabidopsisThaliana,Right Laplacian
0.5420535802841187,0.6806640625,0.9765625,0.6134969592094421,0.9186477661132812,0.9267622232437134,0.7535794973373413,0.6806640625,0.384765625,0.0234375,0.615234375,0.4482494592666626,test,1.0,ArabidopsisThaliana,Right Laplacian
1.1037976741790771,0.1708984375,0.109375,0.12472160160541534,0.15467071533203125,0.37687355279922485,0.11654526740312576,0.1708984375,0.232421875,0.890625,0.767578125,-0.6632431745529175,train,10.0,ArabidopsisThaliana,Right Laplacian
0.5150122046470642,0.7314453125,0.9765625,0.6553080081939697,0.9249382019042969,0.9311661124229431,0.7843137383460999,0.7314453125,0.486328125,0.0234375,0.513671875,0.5310871601104736,test,10.0,ArabidopsisThaliana,Right Laplacian
0.7668868899345398,0.4765625,0.109375,0.4117647111415863,0.5493354797363281,0.5426325798034668,0.17283950746059418,0.4765625,0.84375,0.890625,0.15625,-0.06906139105558395,train,100.0,ArabidopsisThaliana,Right Laplacian
0.4583892226219177,0.80859375,0.9765625,0.7309941649436951,0.9238109588623047,0.9230229258537292,0.8361204266548157,0.80859375,0.640625,0.0234375,0.359375,0.6552689075469971,test,100.0,ArabidopsisThaliana,Right Laplacian
1.1384271383285522,0.18359375,0.09375,0.11428571492433548,0.1340808868408203,0.32899031043052673,0.10300429165363312,0.18359375,0.2734375,0.90625,0.7265625,-0.6432827115058899,train,1.0,ArabidopsisThaliana,Right Laplacian
0.526648759841919,0.728515625,0.984375,0.6511628031730652,0.9036178588867188,0.8914259076118469,0.7838258147239685,0.728515625,0.47265625,0.015625,0.52734375,0.5319555997848511,test,1.0,ArabidopsisThaliana,Right Laplacian
0.9624907970428467,0.3125,0.09375,0.1666666716337204,0.29697418212890625,0.3721976578235626,0.11999999731779099,0.3125,0.53125,0.90625,0.46875,-0.4170288145542145,train,10.0,ArabidopsisThaliana,Right Laplacian
0.5000025033950806,0.7392578125,0.984375,0.6605504751205444,0.9223442077636719,0.9228798747062683,0.7905882596969604,0.7392578125,0.494140625,0.015625,0.505859375,0.549014151096344,test,10.0,ArabidopsisThaliana,Right Laplacian
0.7730486392974854,0.484375,0.09375,0.4285714328289032,0.5900917053222656,0.5337514281272888,0.1538461595773697,0.484375,0.875,0.90625,0.125,-0.05006261542439461,train,100.0,ArabidopsisThaliana,Right Laplacian
0.35294467210769653,0.8603515625,0.984375,0.7887324094772339,0.9736404418945312,0.9760624766349792,0.8757601976394653,0.8603515625,0.736328125,0.015625,0.263671875,0.7439531087875366,test,100.0,ArabidopsisThaliana,Right Laplacian
1.0049818754196167,0.271484375,0.203125,0.23529411852359772,0.2987174987792969,0.5011610388755798,0.21802935004234314,0.271484375,0.33984375,0.796875,0.66015625,-0.4613634943962097,train,1.0,ArabidopsisThaliana,Right Laplacian
